id_text	designation	museum_no	Delnero_no	Delnero_subgenre_no	type	deity	Delnero_remarks
P345297	Ni 2429	Ni 2429				Inana-Dumuzi	
P345295	Ni 2431	N 2431				Inana-Dumuzi	
P345323	Ni 2489	Ni 2489				Inana-Dumuzi	
P345188	Ni 3056	Ist Ni 03056				Inana-Dumuzi	
P266110	Ni 4019 +	Ni 4019 + Ni 4011 + CBS 10941 + CBS 10917				Inana-Dumuzi	
P343628	Ni 4552	Ist Ni 04552				Inana-Dumuzi	
P464076	Ni 4563	Ni 4563				Inana-Dumuzi	
P343146	Ni 4569	Ni 4569				Inana-Dumuzi	
P343627	Ni 9602	Ni 9602				Inana-Dumuzi	
P464018	Ni 9846	Ni 9846				Inana-Dumuzi	
P343093	Nin-imma A	Ist Ni 04233				Nin-imma	
P345786	OECT 05, 05	Ashm. 1924-1612				Ninurta	
P345791	OECT 05, 10	Ashm 1930-0362	4640	Balag AD (196)	Balag	Aruru-Dingirmah	
P345797	OECT 05, 16	Ashm 1930-0363b+i	4650	Ershemma ID (380)	Ershemma	Inana-Dumuzi	
P345799	OECT 05, 18	Ashm 1930-0341a	4610	Balag NG (187)	Balag	Ninisina-Gula	
P345818	OECT 05, 37	Ashm 1930-0402e	4690	Balag Enlil (238)	Balag	Enlil	
P345820	OECT 05, 39	Ashm 1930-0363j	4660	Ershemma Nanna-Suen (458)	Ershemma	Nanna-Suen	
P345821	OECT 05, 40	Ashm 1930-0344 + Ashm 1930-0363c	4620	Ershemma ID (381)	Ershemma	Inana-Dumuzi	
P345822	OECT 05, 41	Ashm 1930-0402d	4680	Balag ID (163)	Balag	Inana-Dumuzi	
P345823	OECT 05, 42	Ashm 1930-0399b	4670	Balag ID (164)	Balag	Inana-Dumuzi	
P345824	OECT 05, 43	Ashm 1930-0345c	4630	Uncertain TT and D (506)	Uncertain	Uncertain	
P345825	OECT 05, 44	Ashm. 1930-402c				Enlil	
P345826	OECT 05, 45	Ashm 1930-0230g	4600	Balag ID (165)	Balag	Inana-Dumuzi	
P345827	OECT 05, 46	Ashm 1924-1062 + Ashm 1924-2156	4700	Balag ID (166)	Balag	Inana-Dumuzi	
P345830	OECT 05, 49	Ashm 1924-1443				Inana	
P345838	OECT 05, 57	Ashm 1930-0366i	4710	Balag NG (188)	Balag	Ninisina-Gula	
P348907	OECT 11, 14	Ashm. 1930-341b				Ninisina-Gula	
P392068	OIM A06742	OIM A06742	4770	Ershemma NG (387)	Ershemma	Ninisina-Gula	Unpublished, see Cohen 1981, 16 n. 110
P266500	OIP 016, 030	CBS 11349	2850	Balag ID (94)	Balag	Inana-Dumuzi	
P370896	OIP 016, 032	CBS 11178	2790	Balag Enki (278)	Balag	Enki	
P262310	OIP 016, 085	CBS 07285	2700	Balag Enlil (255)	Balag	Enlil	
P262930	OIP 016, 122	CBS 07990	2710	Balag ID (119)	Balag	Inana-Dumuzi	
P260028	PBS 01/1, 05	CBS 03656	2670	Balag NG (181)	Balag	Ninisina-Gula	
P266508	PBS 01/1, 08	CBS 11359	2860	Balag Enlil (215)	Balag	Enlil	
P266483	PBS 01/1, 10	CBS 11326	2810	Balag ID (92)	Balag	Inana-Dumuzi	
P257610	PBS 10/2, 02	CBS 00045	2540	Ershemma AD (397)	Ershemma	Aruru-Dingirmah	
P257600	PBS 10/2, 03	CBS 00035	2530	Ershemma Martu (449)	Ershemma	Martu	
P257677	PBS 10/2, 13	CBS 00112	2560	Balag Enlil (232)	Balag	Enlil	
P264319	PBS 10/2, 17	CBS 06890	2680	Balag ID (13)	Balag	Inana-Dumuzi	
P269760	PBS 10/4, 05	CBS 15204	2960	Balag Enlil (258)	Balag	Enlil	
P257700	PBS 12, 27	CBS 00135	2570	Ershemma Utu (271)	Ershemma	Utu	
P343863	PRAK B 046 + PRAK C 094	Ist —				Inana-Dumuzi	
P343865	PRAK B 048 +	Ist —	3650	Ershemma ID (351)	Ershemma	Inana-Dumuzi	
P343877	PRAK B 060	Ist —	3660	Uncertain TT and D (496)	Uncertain	Uncertain	
P343927	PRAK B 110	Ist —	3670	Balag ID (145)	Balag	Inana-Dumuzi	
P343940	PRAK B 123	Ist —	3680	Balag Uncertain Deity (311)	Balag	Uncertain	
P344000	PRAK B 184	Ist —	3690	Ershemma ID (352)	Ershemma	Inana-Dumuzi	
P344002	PRAK B 186	Ist —	3700	Balag ID (146)	Balag	Inana-Dumuzi	
P344004	PRAK B 188	Ist —	3710	Balag ID (18)	Balag	Inana-Dumuzi	
P344008	PRAK B 192	Ist —	3720	Uncertain TT and D (497)	Uncertain	Uncertain	
P344049	PRAK B 233	Ist —	3730	Balag Uncertain Deity (312)	Balag	Uncertain	
P344056	PRAK B 240	Ist —	3740	Balag Uncertain Deity (313)	Balag	Uncertain	
P344060	PRAK B 244	Ist —	3750	Uncertain TT and D (498)	Uncertain	Uncertain	
P344071	PRAK B 255	Ist —	3760	Balag Bau (202)	Balag	Bau	
P344080	PRAK B 264	Ist Ki 847	3770	Balag ID (147)	Balag	Inana-Dumuzi	
P344087	PRAK B 271 +	Ist — + AO 10686	3780	Balag ID (148)	Balag	Inana-Dumuzi	
P344093	PRAK B 277	Ist —	3790	Uncertain TT Ninhursag (482)	Uncertain	Ninhursag	
P344114	PRAK B 298	Ist —	3800	Uncertain TT ID (476)	Uncertain	Inana-Dumuzi	
P344123	PRAK B 307	Ist —	3810	Balag Enlil (235)	Balag	Enlil	
P344124	PRAK B 308	Ist —	3820	Uncertain TT and D (499)	Uncertain	Uncertain	
P344135	PRAK B 319	Ist —	3830	Ershemma Uncertain Deity (465)	Ershemma	Uncertain	
P344136	PRAK B 320	Ist —	3840	Uncertain TT and D (500)	Uncertain	Uncertain	
P344138	PRAK B 322 +	Ist — + AO 10645	3850	Ershemma NG (391)	Ershemma	Ninisina-Gula	
P344147	PRAK B 331 +	Ist — (+) A) 10679	3860	Balag NG (185)	Balag	Ninisina-Gula	
P344148	PRAK B 332	Ist Ki 0915	3870	Balag ID (149)	Balag	Inana-Dumuzi	
P344158	PRAK B 342	Ist —	3880	Balag Uncertain Deity (314)	Balag	Uncertain	
P344160	PRAK B 344	Ist —	3890	Uncertain TT ID (477)	Uncertain	Inana-Dumuzi	
P344164	PRAK B 348	Ist —	3900	Balag ID (49)	Balag	Inana-Dumuzi	
P344166	PRAK B 350	Ist —	3910	Ershemma Uncertain Deity (467)	Ershemma	Uncertain	
P344167	PRAK B 351	Ist —	3920	Uncertain TT and D (501)	Uncertain	Uncertain	
P344168	PRAK B 352	Ist —	3930	Uncertain TT and D (502)	Uncertain	Uncertain	
P344173	PRAK B 357	Ist —	3940	Balag Enlil (263)	Balag	Enlil	
P344177	PRAK B 361	Ist —	3950	Ershemma ID (374)	Ershemma	Inana-Dumuzi	
P344178	PRAK B 362	Ist —	3960	Ershemma Uncertain Deity (468)	Ershemma	Uncertain	
P344180	PRAK B 364	Ist —	3970	Uncertain TT ID (478)	Uncertain	Inana-Dumuzi	
P344196	PRAK B 380	Ist —	3980	Ershemma ID (375)	Ershemma	Inana-Dumuzi	
P344205	PRAK B 389	Ist —	3990	Balag ID (19)	Balag	Inana-Dumuzi	
P344211	PRAK B 395	Ist —	4000	Ersehmma ID (376)	Ersehmma	Inana-Dumuzi	
P344212	PRAK B 396	Ist Ki 976 + Ist Ki 1035	4010	Balag ID (20)	Balag	Inana-Dumuzi	
P344221	PRAK B 405	Ist —	4020	Ershemma Enlil (424)	Ershemma	Enlil	
P344229	PRAK B 413	Ist —	4030	Ershemma Utu (432)	Ershemma	Utu	
P344231	PRAK B 415	Ist —	4040	Balag NG (186)	Balag	Ninisina-Gula	
P344233	PRAK B 417	Ist —	4050	Balag ID (150)	Balag	Inana-Dumuzi	
P344236	PRAK B 420	Ist —	4060	Balag Uncertain Deity (315)	Balag	Uncertain	
P344237	PRAK B 421	Ist —	4070	Uncertain TT Enlil (491)	Uncertain	Enlil	
P344241	PRAK B 425	Ist —	4080	Balag ID (151)	Balag	Inana-Dumuzi	
P344263	PRAK B 447	Ist —	4090	Balag ID (152)	Balag	Inana-Dumuzi	
P344277	PRAK B 460	Ist —	4100	Balag Bau (203)	Balag	Bau	
P344278	PRAK B 461	Ist —	4110	Ershemma ID (377)	Ershemma	Inana-Dumuzi	
P344280	PRAK B 463	Ist —	4120	Uncertain TT and D (503)	Uncertain	Uncertain	
P344282	PRAK B 465	Ist —	4140	Balag Enlil (216)	Balag	Enlil	
P344288	PRAK B 471	Ist —	4150	Balag AD (193)	Balag	Aruru-Dingirmah	
P344289	PRAK B 471bis	Ist —	4160	Balag ID (153)	Balag	Inana-Dumuzi	
P344880	PRAK C 005	AO 10625	4170	Ershemma ID (378)	Ershemma	Inana-Dumuzi	
P344881	PRAK C 006	AO 10626	4180	Balag ID (154)	Balag	Inana-Dumuzi	
P344882	PRAK C 007	AO 10627	4190	Balag ID (155)	Balag	Inana-Dumuzi	
P345055	PRAK C 008 +	AO 10628 + AO 10724 + AO 10754 + AO 10758 (+) AO 10800	4200	Balag ID (103)	Balag	Inana-Dumuzi	
P344884	PRAK C 009	AO 10629	4210	Balag Enlil (236)	Balag	Enlil	
P344898	PRAK C 023 + PRAK C 032	AO 10643 + AO 10652	4250	Uncertain TT NG (480)	Uncertain	Ninisina-Gula	
P344901	PRAK C 026	AO 10646	4220	Balag ID (104)	Balag	Inana-Dumuzi	
P344902	PRAK C 027	AO 10647	4230	Balag ID (156)	Balag	Inana-Dumuzi	
P344906	PRAK C 031	AO 10651 + AO 10714 + AO 10717 + AO 10756	4240	Balag AD (194)	Balag	Aruru-Dingirmah	
X000113	PRAK C 034	AO 10654	4260	Ershemma Enlil (425)	Ershemma	Enlil	
P493270	PRAK C 039 +	AO 10713	4270	Ershemma Enlil (416)	Ershemma	Enlil	
P344916	PRAK C 042	AO 10662	4280	Balag ID (157)	Balag	Inana-Dumuzi	
P344921	PRAK C 047 +	AO 10667 + AO 10735	4290	Ershemma ID (340)	Ershemma	Inana-Dumuzi	
P344922	PRAK C 048	AO 10668	4300	Uncertain TT and D (504)	Uncertain	Uncertain	
P344923	PRAK C 049	AO 10669	4310	Balag Uncertain Deity (316)	Balag	Uncertain	
P344924	PRAK C 050	AO 10670	4320	Ershemma Enlil (426)	Ershemma	Enlil	
P344925	PRAK C 051	AO 10671	4330	Ershemma ID (379)	Ershemma	Inana-Dumuzi	
P344926	PRAK C 052 +	AO 10672 + AO 10737 +	4340	Balag ID (21)	Balag	Inana-Dumuzi	
P344928	PRAK C 054	AO 10674	4350	Ershemma ID (341)	Ershemma	Inana-Dumuzi	
P344930	PRAK C 056	AO 10676	4360	Balag AD (195)	Balag	Aruru-Dingirmah	
P344931	PRAK C 057	AO 10677	4370	Ershemma Enlil (417)	Ershemma	Enlil	
P344932	PRAK C 058	AO 10678	4380	Balag ID (158)	Balag	Inana-Dumuzi	
P344936	PRAK C 062 (+)? PRAK C 116	AO 10682 (+) AO 10732					
P344937	PRAK C 063	AO 10683	4390	Balag ID (159)	Balag	Inana-Dumuzi	
P344939	PRAK C 065	AO 10685	4400	Ershemma Enki (453)	Ershemma	Enki	
P344944	PRAK C 070	AO 10687	4410	Balag ID (160)	Balag	Inana-Dumuzi	
P344946	PRAK C 072	AO 10688	4420	Balag Enlil (237)	Balag	Enlil	
P344948	PRAK C 074	AO 10690	4430	Balag ID (50)	Balag	Inana-Dumuzi	
P344965	PRAK C 092	AO 10708	4440	Balag ID (161)	Balag	Inana-Dumuzi	
P344966	PRAK C 093	AO 10709	4450	Balag Uncertain Deity (317)	Balag	Uncertain	
P344972	PRAK C 099	AO 10715	4460	Balag Uncertain Deity (318)	Balag	Uncertain	
P344973	PRAK C 100	AO 10716	4470	Uncertain TT NG (481)	Uncertain	Ninisina-Gula	
P344978	PRAK C 105 + PRAK C 113	AO 10721 + 10729	4480	Ershemma Šulpae (452)	Ershemma	Šulpae	
P344991	PRAK C 118	AO 10734	4500	Balag ID (51)	Balag	Inana-Dumuzi	
P344995	PRAK C 122	AO 10738	4510	Balag Enlil (264)	Balag	Enlil	
P344997	PRAK C 124	AO 10740	4520	Balag ID (5)	Balag	Inana-Dumuzi	
X000114	PRAK C 129		4530	Balag Enlil (265)	Balag	Enlil	
P345003	PRAK C 130	AO 10746	4540	Uncertain TT and D (505)	Uncertain	Uncertain	
P345017	PRAK D 001 + PRAK D 040	AO 10760 + AO 10799	4550	Ershemma Enlil (427)	Ershemma	Enlil	
P345018	PRAK D 002	AO 10761	4560	Ershemma Utu (435)	Ershemma	Utu	
P345023	PRAK D 007 + PRAK D 038	AO 10766 + AO 10797	4570	Balag ID (52)	Balag	Inana-Dumuzi	
P345059	PRAK D 045	AO 10804	4580	Ershemma NG (392)	Ershemma	Ninisina-Gula	
P345074	PRAK D 061	AO 10820	4590	Balag ID (162)	Balag	Inana-Dumuzi	
P355691	RA 008, 161	O12/0.095	4950	Ershemma ID (332)	Ershemma	Inana-Dumuzi	
P290067	RA 016, 208	NBC 01315	20	Balag Enlil (205)	Balag	Enlil	
X130519	RA 017, 050		4960	Balag AD (189)	Balag	Aruru-Dingirmah	
P355693	RA 019, 184-5	AO 03023	2240	Ershemma Ninhursag (399)	Ershemma	Ninhursag	
P423975	RA 084, 119-124	MAH 16014	4880	Ershemma ID (330)	Ershemma	Inana-Dumuzi	
P355682	RA 094, 012-013	MAH 16016	4890	Ershemma ID (382)	Ershemma	Inana-Dumuzi	
P355669	RA 114, 098 11	Sb 12436	2520	Balag ID (23)	Balag	Inana-Dumuzi	
X907122	RA 15, 127-134					Nanše	
P227377	RIAA 189	MRAH O.0017	4930	Ershemma AD (395)	Ershemma	Aruru-Dingirmah	
P227379	RIAA 203	MRAH O.0053	4940	Ershemma Ninlil (400)	Ershemma	Ninlil	
P345194	SLTNi 063	Ist Ni 02312					
P345234	SLTNi 103	Ni 02922			City Lament ?		
P345241	SLTNi 110	Ist Ni 02405	3520	Balag Enlil (262)	Balag	Enlil	
P345176	SLTNi 45	Ist Ni 03074				Inana	
P345338	SRT 047	Ni 02415					
P345337	SRT 46	Ist Ni 02412	3530	Balag ID (17)	Balag	Inana-Dumuzi	
P355694	Studies Finkelstein 140	BM 024975	270	Ershemma ID (342)	Ershemma	Inana-Dumuzi	
P345315	Šu-Suen A	Ni 2463				Inana-Dumuzi	
P343098	Šulgi Z	Ist Ni 04171				Inana	
P345345	TCL 15, 01	AO 03024	2250	Balag Sud (204)	Balag	Sud	
P345347	TCL 15, 03 (+) BL VI	AO 03925 (+) NMS A.1909.405.27				Šulpae; Inana	
P345348	TCL 15, 04	AO 03926	2260	Balag Enlil (251)	Balag	Enlil	
P345349	TCL 15, 05	AO 03927	2270	Balag Uncertain Deity (302)	Balag	Uncertain	
P345352	TCL 15, 08	AO 05374	2280	Balag ID (89)	Balag		
P345364	TCL 15, 20	AO 05385				Inana-Dumuzi	
P345412	TCL 16, 68	AO 06905b	2290	Balag ID (12)	Balag	Inana-Dumuzi	
P345413	TCL 16, 69	AO 06906a	2300	Balag ID (38)	Balag	Inana-Dumuzi	
P345418	TCL 16, 74	AO 07684	2310	Uncertain TT ID (420)	Uncertain	Inana-Dumuzi	
P345419	TCL 16, 75 + VS 10, 155	AO 07685 + VAT 03417	2320	Ershemma NG (390)	Ershemma	Ninisina-Gula	
P345420	TCL 16, 76	AO 07686	2330	Balag Enlil (252)	Balag	Enlil	
P345422	TCL 16, 78	AO 07697	2350	Ershemma ID (336)	Ershemma	Inana-Dumuzi	
P345439	TCL 16, 95	AO 09070	2360	Balag ID (90)	Balag	Inana-Dumuzi	
X907119	TH00-T0017					Inana	
X907121	TH00-T0018						
X907120	TH00-T0057a +					Enlil	
P223438	TIM 09, 005	IM 043413			Ershahunga		
P223449	TIM 09, 010	IM 44539a				Inana-Dumuzi	
P223411	TIM 09, 014	IM 11087, 085 (065)				Inana-Dumuzi	
P223481	TIM 09, 015	IM 062827	4750	Balag ID (53)	Balag	Inana-Dumuzi	
P223475	TIM 09, 030	IM 054345	4730	Ershemma Utu (438)	Ershemma	Utu	
P223457	TIM 09, 031	IM 051253	4720	Balag ID (167)	Balag	Inana-Dumuzi	
P389155	TLB 02, 01	LB 0691	4840	Balag ID (106)	Balag	Inana-Dumuzi	
P345845	TLB 02, 06	LB 1823	4850	Balag Enlil (266)	Balag	Enlil	
P345662	TMH NF 4, 17 + TMH NF 4, 50	HS 1484 + HS 2520 + HS 2521 + HS 2683 + HS 2851 + HS 1453c	3570	Balag Enlil (226)	Balag	Enlil	
P345696	TMH NF 4, 56	HS 1507	3590	Balag ID (101)	Balag	Inana-Dumuzi	
P345721	TMH NF 4, 84	HS 1431 + HS 2722	3560	Uncertain TT Enlil (261)	Uncertain	Enlil	
P345621	TUM 3, 26	HS 1494	3580	Ershemma ID (329)	Ershemma	Inana-Dumuzi	
P346276	UET 6, 0191	BM —				Enlil	
P346206	UET 6, 121	BM —				Inana-Dumuzi	
P346207	UET 6, 122	BM —				Inana-Dumuzi	
P346225	UET 6, 140					Inana	
P346107	UET 6, 22	BM —				Inana-Dumuzi	
P346511	UET 6, 473	BM —				Inana	
X907115	ULCI 17	ULCI 17				Enlil	
P255527	UM 29-13-596 +	UM 29-13-596 + N 4188	3430	Balag Uncertain Deity (306)	Balag	Uncertain	
P256070	UM 29-15-242	UM 29-15-242				Inana-Dumuzi	
P256178	UM 29-15-368 + UM 29-15-443	UM 29-15-368 + UM 29-15-443	3440	Balag ID (44)	Balag	Inana-Dumuzi	
P256368	UM 29-15-636	UM 29-15-636	3450	Balag Uncertain Deity (307)	Balag	Uncertain	
P256650	UM 29-16-37	UM 29-16-37				Inana-Dumuzi	
P256933	UM 29-16-435	UM 29-16-435				Inana-Dumuzi	
P257010	UM 29-16-532	UM 29-16-532	3460	Balag ID (96)	Balag	Inana-Dumuzi	
P257179	UM 29-16-762	UM 29-16-762	3470	Balag ID (125)	Balag	Inana-Dumuzi	
P256630	UM 29-16-8	UM 29-16-8				Inana-Dumuzi	
P257383	UM 55-21-309	UM 55-21-309				Inana-Dumuzi	
P355673	Utu E; Utu F	BM 023631			Shirnamshub	Utu	
X130506	VAT 03578	VAT 03578	2090	Uncertain TT ID (470)	Uncertain	Inana-Dumuzi	
P342809	VS 02, 001	VAT 00608 + VAT 01345	980	Collective Tablet	Collective	Collective	
P342810	VS 02, 002	VAT 00617	1040	Collective Tablet (334, 402 and 410)	Collective Tablet	Inana-Dumuzi	
P342811	VS 02, 003	VAT 00604 + VAT 00614 + VAT 01350 (+) VAT 01370	940	Balag ID (29)	Balag	Inana-Dumuzi	
P342812	VS 02, 004	VAT 00613 + VAT 01335 + VAT 01349	1020	Balag ID (73)	Collective Tablet		
P342813	VS 02, 005 +	VAT 01338 + VAT 01348 + VAT 01406 + VAT 02164 + VAT 03702	1110	Balag Enlil (213)	Balag	Enlil	
P342814	VS 02, 006	VAT 01379	1260	Balag Enlil (243)	Balag	Enlil	
P342815	VS 02, 007 (+) VS 2, 013	VAT 01337 + VAT 01363 (+) VAT 01567	1100	Balag Enlil (212)	Balag	Enlil	
P342816	VS 02, 008	VAT 00605 + VAT 01362 + VAT 01368 + VAT 01374 + VAT 01388	950	Balag Enlil (210)	Balag	Enlil	
P342817	VS 02, 009	VAT 01465	1530	Balag Enlil (214)	Balag	Enlil	
P342818	VS 02, 010	VAT 01438 + VAT 01529 + VAT 01530	1490	Balag Enlil (221)	Balag	Enlil	
P342819	VS 02, 011	VAT 00607 + VAT 00616 + VAT 01353 + AO 03924	970	Balag Enlil (211)	Balag	Enlil	
P342822	VS 02, 014	VAT 01407	1340	Balag Enlil (244)	Balag	Enlil	
P342823	VS 02, 015	VAT 01356	1170	Uncertain TT Enlil (483)	Uncertain	Enlil	
P342825	VS 02, 017	VAT 01346	1150	Balag Enlil (241)	Balag	Enlil	
P342826	VS 02, 018	VAT 01342	1130	Balag Enlil (240)	Balag	Enlil	
P342827	VS 02, 019	VAT 01423	1450	Ershemma Enlil (413)	Ershemma	Enlil	
P342828	VS 02, 020	VAT 01382 + VAT 01383	1290	Balag NG (175)	Balag	Ninisina-Gula	
P342829	VS 02, 021	VAT 01373	1230	Balag Enlil (242)	Balag	Enlil	
P342830	VS 02, 022	VAT 01381	1280	Balag Uncertain Deity (290)	Balag	Uncertain	
P342831	VS 02, 023	VAT 01564	1690	Balag Uncertain Deity (294)	Balag	Uncertain	
P342832	VS 02, 024	VAT 01566	1700	Balag Enlil (245)	Balag	Enlil	
P342833	VS 02, 025	VAT 00609 + VAT 00618 + VAT 01355 + VAT 01358 + VAT 01369 + VAT 01392 + VAT 01396 + VAT 01397 + VAT 01565	990	Balag NG (169)	Balag	Ninisina-Gula	
P342834	VS 02, 026	VAT 00611 + VAT 00612 + VAT 01321	1010	Balag ID (30)	Balag	Inana-Dumuzi	
P342835	VS 02, 027	VAT 07032	2180	Balag ID (84)	Balag	Inana-Dumuzi	
P342836	VS 02, 028	VAT 01410 + VAT 01411	1360	Balag ID (32)	Balag	Inana-Dumuzi	
P342837	VS 02, 029	VAT 01339	1120	Balag ID (10)	Balag	Inana-Dumuzi	
P342838	VS 02, 030	VAT 01385 + VAT 01386	1310	Balag ID (76)	Balag	Inana-Dumuzi	
P342839	VS 02, 031	VAT 00615 + VAT 01394 (+) VAT 01340	1030	Balag ID (74)	Balag	Inana-Dumuzi	
P342840	VS 02, 032	VAT 01412	1370	Balag ID (77)	Balag	Inana-Dumuzi	
P342841	VS 02, 033	VAT 01347	1160	Balag NG (174)	Balag	Ninisina-Gula	
P342842	VS 02, 034	VAT 06085	2170	Ershemma ID (335)	Ershemma	Inana-Dumuzi	
P342844	VS 02, 036	VAT 01462	1520	Balag ID (11)	Balag	Inana-Dumuzi	
P342845	VS 02, 037	VAT 01434 (+) VAT 01435	1470	Ershemma ID (364)	Ershemma	Inana-Dumuzi	
P342846	VS 02, 038	VAT 01420	1430	Ershemma ID (362)	Ershemma	Inana-Dumuzi	
P342847	VS 02, 039	VAT 01432	1460	Balag ID (33)	Balag	Inana-Dumuzi	
X000110	VS 02, 040	VAT 01365 + VAT 01366	1200	Ershemma ID (361)	Ershemma	Inana-Dumuzi	
P342849	VS 02, 041	VAT 01408	1350	Balag ID (111)	Balag	Inana-Dumuzi	
P342850	VS 02, 042	VAT 01389	1320	Balag ID (110)	Balag	Inana-Dumuzi	
P342851	VS 02, 043	VAT 01336	1090	Uncertain TT NG (479)	Uncertain	Ninisina-Gula	
P342852	VS 02, 044	VAT 01453	1510	Balag ID (78)	Balag	Inana-Dumuzi	
P342848	VS 02, 045	VAT 01360 + VAT 01391 (+?) VAT 01361	1180	Ershemma ID (360)	Ershemma	Inana-Dumuzi	
P342854	VS 02, 046	VAT 01378				Inana-Dumuzi	
P342855	VS 02, 047	VAT 01320			Ershahunga		
P342856	VS 02, 048	VAT 01437	1480	Ershemma ID (365)	Ershemma	Inana-Dumuzi	
P342857	VS 02, 049	VAT 01546	1630	Balag ID (112)	Balag	Inana-Dumuzi	
P342858	VS 02, 050	VAT 01436					
P342859	VS 02, 051	VAT 01415	1390	Ershemma Iškur (280)	Ershemma	Iškur	
P342860	VS 02, 052	VAT 00606	960	Balag Enlil (239)	Balag	Enlil	
P342862	VS 02, 054	VAT 01443	1500	Balag NG (177)	Balag	Ninisina-Gula	
P342863	VS 02, 055	VAT 01558	1670	Balag NG (178)	Balag	Ninisina-Gula	
P342864	VS 02, 056	VAT 01542	1600	Ershemma ID (366)	Ershemma	Inana-Dumuzi	
P342865	VS 02, 057	VAT 01576	1720	Balag ID (113)	Balag	Inana-Dumuzi	
P342866	VS 02, 058	VAT 01380	1270	Uncertain TT and D (493)	Uncertain	Uncertain	
P342867	VS 02, 059	VAT 01472	1540	Balag ID (34)	Balag	Inana-Dumuzi	
P342868	VS 02, 060	VAT 01463				Inana-Dumuzi	
P342869	VS 02, 061	VAT 01544	1620	Ershemma NG (389)	Ershemma	Ninisina-Gula	
P342870	VS 02, 062	VAT 01548	1640	Ershemma Enlil (411)	Ershemma	Enlil	
P342872	VS 02, 064	VAT 00610	1000	Balag NG (171)	Balag	Ninisina-Gula	
P342873	VS 02, 065	VAT 06086			Shirnamshub	Nisaba	
P342874	VS 02, 066	VAT 01416	1400	Balag Enki (277)	Balag	Enki	
P342875	VS 02, 067	VAT 01541	1590	Balag Enki (276)	Balag	Enki	
P342876	VS 02, 068	VAT 01354			Shirnamshub	Suen	
P342877	VS 02, 069 (+) VS 02, 071	VAT 01509 (+) VAT 01557	1550	Ershemma Utu (434)	Ershemma	Utu	
P342878	VS 02, 070	VAT 01314	1060	Ershemma Utu (429)	Ershemma	Utu	
P342880	VS 02, 072	VAT 01344	1140	Ershemma Utu (436)	Ershemma	Utu	
P342881	VS 02, 073 +	VAT 01323 + VAT 03538 (+) VAT 1395	1070	Ershemma Utu (430)	Ershemma	Utu	
P342882	VS 02, 074	VAT 01377	1240	Ershemma Iškur (445)	Ershemma	Iškur	
P342883	VS 02, 075	VAT 01372	1220	Balag Uncertain Deity (289)	Balag	Nanna, Martu	
P342884	VS 02, 076	VAT 01417	1410	Balag Martu (272)	Balag	Martu	
P342885	VS 02, 077	VAT 01384	1300	Ershemma Martu (447)	Ershemma	Martu	
P342886	VS 02, 078	VAT 06110				Šulpae	
P342887	VS 02, 079	VAT 00603				Nergal	
P342888	VS 02, 080	VAT 01393					
P342889	VS 02, 081	VAT 01398					
P342891	VS 02, 083	VAT 01568					
P342892	VS 02, 084	VAT 01399					
P342893	VS 02, 085	VAT 01533	1570	Uncertain TT ID (469)	Uncertain	Inana-Dumuzi	
P342894	VS 02, 086	VAT 01543	1610	Ershemma Uncertain Deity (460)	Ershemma	Uncertain	
P342895	VS 02, 087	VAT 01538	1580	Balag Uncertain Deity (292)	Balag	Uncertain	
P342896	VS 02, 088	VAT 01390	1330	Balag Uncertain Deity (291)	Balag	Uncertain	
P342898	VS 02, 090	VAT 01563	1680	Balag ID (80)	Balag	Inana-Dumuzi	
P342899	VS 02, 091	VAT 01375					
P342900	VS 02, 092 + TCL 16, 77	VAT 01364 + AO 07687	1190	Balag Enlil (253)	Balag	Enlil	
P342901	VS 02, 093	VAT 01467					
P342902	VS 02, 094	VAT 01419	1420	Ershemma ID (348)	Ershemma	Inana-Dumuzi	
P342903	VS 02, 095	VAT 01367 + VAT 01409	1210	Ershemma ID (347)	Ershemma	Inana-Dumuzi	
P342904	VS 02, 096 (+) VS 02, 053	VAT 01414 (+) VAT 01442	1380	Balag NG (176)	Balag	Ninisina-Gula	
P342909	VS 10, 101	VAT 04112	2130	Ershemma Enlil (414)	Ershemma	Enlil	
P342910	VS 10, 102	VAT 03421 + VAT 03432	1760	Balag Enlil (246)	Balag	Enlil	
P342911	VS 10, 103	VAT 03423	1780	Balag Enlil (247)	Balag	Enlil	
P342912	VS 10, 104	VAT 03425	1790	Balag Enlil (248)	Balag	Enlil	
P342913	VS 10, 105	VAT 03418					
P342914	VS 10, 106	VAT 03429					
P342915	VS 10, 107	VAT 03471	1840	Balag Enlil (231)	Balag	Enlil	
P342916	VS 10, 108	VAT 03567 + VAT 03582	2050	Balag Enlil (250)	Balag	Enlil	
P342917	VS 10, 109	VAT 03561	2040	Ershemma Nanna-Suen (456)	Ershemma	Nanna-Suen	
P342918	VS 10, 110	VAT 03533	1910	Ershemma ID (349)	Ershemma	Inana-Dumuzi	
P342919	VS 10, 111	VAT 03551	1980	Ershemma ID (350)	Ershemma	Inana-Dumuzi	
P342920	VS 10, 112	VAT 03579					
P342921	VS 10, 113	VAT 03580	2100	Ershemma Nanna-Suen (457)	Ershemma	Nanna-Suen	
P342922	VS 10, 114	VAT 03530	1890	Ershemma ID (367)	Ershemma	Inana-Dumuzi	
P342923	VS 10, 115	VAT 03531	1900	Ershemma ID (368)	Ershemma	Inana-Dumuzi	
